X,Y,Z,G,S,AVG
-288,132,1208,1248,0,1263
-260,144,1248,1282,0,1263
-244,124,1228,1258,0,1263
-272,216,1216,1264,0,1263
-228,112,1244,1269,0,1263
-256,120,1244,1275,0,1263
-264,124,1244,1277,0,1263
-252,140,1220,1253,0,1263
-244,132,1244,1274,0,1263
-256,140,1220,1254,0,1263
-256,140,1216,1250,0,1263
-256,124,1240,1272,0,1263
-260,124,1248,1280,0,1263
-256,140,1248,1281,0,1263
-252,132,1248,1280,0,1263
-256,156,1228,1264,0,1263
-256,124,1252,1283,0,1263
-272,124,1244,1279,0,1263
-264,152,1248,1284,0,1263
-260,128,1248,1281,0,1263
-288,144,1248,1288,0,1263
-256,164,1240,1276,0,1263
-144,172,1164,1185,0,1263
-232,80,1212,1236,0,1263
-228,188,1148,1185,0,1263
-320,96,1196,1241,0,1265
-292,60,896,944,0,1265
-288,152,1248,1289,0,1265
-272,172,1248,1288,0,1265
-264,48,1232,1260,0,1265
-256,140,1220,1254,0,1265
-260,112,1180,1213,0,1265
-264,124,1248,1281,0,1265
-272,112,1252,1286,0,1265
-256,124,1228,1260,0,1265
-196,64,1596,1609,0,1265
-288,120,1248,1286,0,1265
-272,120,1228,1263,0,1265
-264,128,1232,1266,0,1265
-272,128,1228,1264,0,1265
-264,124,1220,1254,0,1265
-272,128,1228,1264,0,1265
-264,132,1240,1274,0,1265
-284,124,1208,1247,0,1265
-272,112,1196,1231,0,1265
-272,128,1248,1283,0,1265
-264,140,1248,1283,0,1265
-264,140,1228,1263,0,1265
-272,132,1228,1264,0,1265
-288,120,1220,1259,0,1265
-264,128,1220,1254,0,1223
-272,128,1228,1264,0,1223
-244,124,1220,1250,0,1223
-272,96,1164,1199,0,1223
-264,80,1168,1200,0,1223
-316,44,1148,1191,0,1223
-348,32,1144,1196,0,1223
-268,92,1220,1252,0,1223
-444,-60,1124,1210,0,1223
-512,-16,1164,1271,0,1223
-528,60,1180,1294,0,1223
-532,164,1200,1322,0,1223
-436,224,1136,1237,0,1223
-412,252,1136,1234,0,1223
-320,256,1072,1147,0,1223
-296,368,1016,1120,0,1223
-208,508,864,1023,0,1223
-360,800,1020,1345,0,1223
-320,952,924,1364,0,1223
-128,844,796,1167,0,1223
-156,892,704,1147,0,1223
-244,972,704,1224,0,1223
-260,1068,536,1222,0,1223
-252,1120,396,1214,0,1223
-284,1148,352,1233,0,1223
-336,1164,344,1259,0,1288
-368,1208,316,1301,0,1288
-360,1336,320,1420,0,1288
-388,1340,384,1446,0,1288
-580,1548,396,1699,0,1288
-564,1276,476,1474,0,1288
-628,1304,588,1562,0,1288
-564,1084,428,1294,0,1288
-500,1292,240,1406,0,1288
-456,1484,140,1558,0,1288
-336,1184,120,1236,0,1288
-232,1116,176,1153,0,1288
-208,1168,160,1197,0,1288
-144,1196,44,1205,0,1288
-104,1220,28,1224,0,1288
-116,1180,28,1186,0,1288
-116,1344,-20,1349,0,1288
-32,1264,-4,1264,0,1288
-8,1244,60,1245,0,1288
-36,1060,160,1072,0,1288
-100,1376,128,1385,0,1288
-232,1200,248,1247,0,1288
-276,896,412,1024,0,1288
-304,780,472,961,0,1288
-272,908,432,1041,0,1288
-316,1148,408,1258,0,1272
-420,1084,432,1240,0,1272
-464,1068,524,1276,0,1272
-464,1228,472,1395,0,1272
-452,1164,396,1309,0,1272
-508,1820,620,1988,0,1272
-580,1336,412,1513,0,1272
-548,1632,316,1750,0,1272
-452,1488,352,1594,0,1272
-224,1068,256,1120,0,1272
-144,1036,204,1065,0,1272
-136,1164,224,1193,0,1272
-100,1084,140,1097,0,1272
-60,960,152,973,0,1272
-104,1036,120,1048,0,1272
-116,1124,160,1141,0,1272
-112,1116,216,1142,0,1272
-104,1180,164,1195,0,1272
-180,1296,224,1327,0,1272
-296,1424,348,1495,0,1272
-372,1136,448,1276,0,1272
-356,824,496,1025,0,1272
-272,828,408,962,0,1272
-320,1008,368,1119,0,1272
-416,1184,396,1315,0,1272
-488,1048,460,1244,0,1278
-584,1308,508,1519,0,1278
-528,1248,480,1437,0,1278
-640,1504,560,1727,0,1278
-572,1328,352,1488,0,1278
-508,1632,304,1736,0,1278
-356,1496,332,1573,0,1278
-212,1048,224,1092,0,1278
-160,972,240,1013,0,1278
-148,1084,192,1110,0,1278
-100,1136,92,1144,0,1278
-80,1004,76,1010,0,1278
-132,1120,124,1134,0,1278
-124,1252,108,1262,0,1278
-144,1248,156,1265,0,1278
-160,1136,224,1168,0,1278
-240,1200,368,1277,0,1278
-260,1328,396,1409,0,1278
-252,976,440,1099,0,1278
-264,780,492,959,0,1278
-264,844,448,991,0,1278
-320,1072,412,1192,0,1278
-424,1180,480,1342,0,1278
-500,1072,508,1287,0,1278
-564,1248,548,1475,0,1278
-516,1208,432,1382,0,1289
-616,1472,508,1674,0,1289
-628,1344,412,1539,0,1289
-548,1632,320,1751,0,1289
-404,1484,316,1570,0,1289
-228,1092,224,1137,0,1289
-180,992,240,1036,0,1289
-160,1084,192,1112,0,1289
-116,1084,132,1098,0,1289
-80,972,112,981,0,1289
-132,1100,124,1114,0,1289
-128,1180,120,1192,0,1289
-144,1164,192,1188,0,1289
-164,1248,224,1278,0,1289
-240,1216,344,1286,0,1289
-256,1376,368,1447,0,1289
-272,1072,428,1185,0,1289
-264,796,508,980,0,1289
-244,832,432,968,0,1289
-308,1048,444,1179,0,1289
-412,1212,536,1387,0,1289
-464,1020,560,1252,0,1289
-508,1228,508,1422,0,1289
-476,1340,508,1510,0,1289
-520,1400,476,1567,0,1289
-580,1392,464,1577,0,1272
-484,1540,236,1631,0,1272
-392,1520,248,1589,0,1272
-288,1120,252,1183,0,1272
-220,944,252,1001,0,1272
-164,984,204,1018,0,1272
-128,1084,172,1104,0,1272
-92,972,140,986,0,1272
-132,1056,124,1071,0,1272
-168,1292,76,1305,0,1272
-148,1152,128,1168,0,1272
-144,1280,192,1302,0,1272
-156,1048,344,1113,0,1272
-212,1316,384,1387,0,1272
-196,1180,416,1266,0,1272
-228,828,480,983,0,1272
-252,796,504,975,0,1272
-272,972,472,1114,0,1272
-328,1168,480,1304,0,1272
-388,1124,568,1317,0,1272
-416,1112,572,1317,0,1272
-448,1296,516,1465,0,1272
-416,1188,432,1330,0,1272
-640,1592,560,1804,0,1272
-576,1356,304,1504,0,1272
-500,1552,324,1662,0,1276
-356,1304,260,1376,0,1276
-196,1052,224,1093,0,1276
-148,1008,224,1043,0,1276
-144,1052,196,1079,0,1276
-132,1052,132,1068,0,1276
-116,988,88,998,0,1276
-168,1120,76,1135,0,1276
-132,1200,132,1214,0,1276
-96,1240,144,1252,0,1276
-116,1244,268,1277,0,1276
-200,1232,408,1313,0,1276
-200,1392,432,1471,0,1276
-188,1052,440,1155,0,1276
-208,860,464,999,0,1276
-244,860,444,998,0,1276
-276,988,492,1137,0,1276
-324,1084,556,1260,0,1276
-388,1072,560,1270,0,1276
-420,1152,540,1339,0,1276
-452,1240,524,1420,0,1276
-560,1472,448,1637,0,1276
