X,Y,Z,G,S,AVG
-624,-564,252,878,0,0
-604,-576,316,892,0,0
-612,-544,252,856,0,0
-592,-576,256,864,0,0
-616,-608,252,901,0,0
-596,-612,280,898,0,0
-624,-572,284,892,0,0
-612,-576,280,885,0,0
-628,-604,240,903,0,0
-584,-564,252,850,0,0
-612,-596,240,887,0,0
-660,-564,268,908,0,0
-628,-576,260,890,0,0
-628,-572,268,890,0,0
-612,-576,252,877,0,0
-596,-576,256,867,0,0
-612,-576,252,877,0,0
-592,-584,240,865,0,0
-612,-588,268,890,0,0
-612,-576,268,882,0,0
-628,-592,196,885,0,0
-612,-580,228,873,0,0
-636,-560,224,876,0,0
-516,-464,216,726,0,0
-564,-528,180,793,0,0
-672,-580,228,916,0,0
-632,-452,152,791,0,0
-704,-604,228,955,0,0
-668,-656,252,969,0,0
-500,-544,300,797,0,0
-704,-484,332,916,0,0
-576,-592,288,874,0,0
-628,-612,260,914,0,0
-608,-592,224,877,0,0
-636,-576,252,894,0,0
-628,-564,280,889,0,0
-616,-564,284,882,0,0
-612,-564,272,875,0,0
-628,-552,268,878,0,0
-604,-572,252,869,0,0
-636,-592,236,900,0,0
-616,-572,256,878,0,0
-516,-500,268,766,0,0
-608,-452,256,799,0,0
-544,-308,284,686,0,0
-388,-256,352,583,0,0
-208,-196,284,402,0,0
-400,-148,192,467,0,0
-688,-116,164,716,0,0
-676,-8,76,680,0,0
-868,220,36,896,0,0
-996,396,12,1071,0,0
-1012,704,-32,1233,0,0
-912,832,60,1235,0,0
-848,1048,192,1361,0,0
-660,1200,188,1382,0,0
-596,1276,184,1420,0,0
-580,1188,124,1327,0,0
-456,1148,76,1237,1327,0
-380,1164,96,1228,0,0
-356,1092,96,1152,0,0
-208,1176,60,1195,0,0
-144,1284,580,1416,0,0
-80,1060,228,1087,0,0
-28,1180,76,1182,1087,0
-52,1100,-60,1102,0,0
4,1052,-64,1053,0,0
-52,1088,32,1089,0,0
-80,1148,60,1152,0,0
-128,1148,124,1161,0,0
-192,1176,128,1198,0,0
-200,1120,132,1145,0,0
-180,1112,124,1133,0,0
-156,1116,80,1129,0,0
-132,1120,64,1129,0,0
-144,1100,60,1111,0,0
-124,1136,76,1145,0,0
-176,1132,124,1152,0,0
-288,1072,132,1117,0,0
-412,1036,76,1117,0,0
-464,1036,92,1138,0,0
-528,1016,96,1149,0,0
-624,1216,76,1368,0,0
-432,1184,12,1260,0,0
-372,1084,60,1147,1260,0
-296,944,56,990,0,0
-196,844,-16,866,0,0
-40,892,-60,894,0,0
304,972,-104,1023,0,0
752,1264,124,1476,0,0
928,1504,-48,1767,0,0
284,2544,-276,2574,0,0
-868,2656,-380,2819,0,0
-1160,1744,-68,2095,0,0
-1296,592,300,1456,2095,0
-1824,-480,652,1995,0,0
-1692,-820,352,1912,0,0
-2304,-128,-564,2375,0,0
-3508,2972,-1444,4819,0,0
-2468,3888,-2056,5043,0,0
-308,2636,-1236,2927,0,0
1616,1660,-356,2343,2927,0
2352,1280,-452,2715,0,0
1656,1336,-528,2192,0,0
652,1916,-544,2095,0,0
-628,4588,-2112,5089,0,0
-4616,4620,-1732,6756,0,0
-2736,1496,-240,3127,0,0
-1508,-768,1120,2029,3127,0
-980,-1680,740,2080,0,0
-192,-1404,124,1422,0,0
-456,-452,-272,697,0,0
-2532,268,-768,2659,0,0
-6304,1932,-1764,6825,0,0
-3316,2660,-1568,4531,0,0
1124,2208,-552,2538,4531,0
2468,1676,-188,2989,0,0
1372,1764,-512,2292,0,0
600,1408,-1024,1841,0,0
540,1296,-848,1640,0,0
-500,4124,-1796,4525,0,0
-5448,5600,-2132,8098,0,0
-2696,2264,-692,3587,0,0
-688,-52,828,1077,3587,0
-256,-1488,1124,1882,0,0
48,-1456,944,1735,0,0
-448,-1500,704,1716,0,0
-1500,-1124,-404,1917,0,0
-5296,-656,-2816,6033,0,0
-5636,3084,-2144,6772,0,0
-1188,2572,-1448,3181,0,0
932,2320,-776,2617,3181,0
2736,2032,-900,3524,0,0
2016,2128,-608,2993,0,0
892,1776,-720,2113,0,0
-180,3032,-956,3184,0,0
-4644,8176,-3300,9965,0,0
-4660,3616,-892,5965,0,0
-576,856,668,1229,5965,0
-480,-1060,1008,1539,0,0
-444,-1672,992,1994,0,0
-484,-1952,576,2091,0,0
-704,-1152,-32,1350,0,0
-3380,-288,-1568,3737,0,0
-7068,3788,-3272,8660,0,0
-3088,3672,-1908,5163,0,0
-228,3068,-884,3200,5163,0
1884,2148,-388,2883,0,0
2172,1772,156,2807,0,0
1136,1440,60,1835,0,0
508,1040,-244,1182,0,0
-128,1648,132,1658,0,0
-3332,5700,-2500,7059,0,0
-5448,3612,-1424,6689,0,0
-912,540,-116,1066,6689,0
-188,-768,688,1048,0,0
-208,-1140,856,1440,0,0
-212,-1276,844,1544,0,0
-416,-1224,460,1372,0,0
-1960,-516,-356,2057,0,0
-6332,3452,-2356,7586,0,0
-3708,3132,-1616,5115,0,0
-832,2432,-836,2702,5115,0
1028,1912,-656,2267,0,0
2252,2044,-128,3043,0,0
2096,2060,-192,2945,0,0
1308,2328,-488,2714,0,0
176,3900,-1948,4362,0,0
-4708,5920,-2688,8027,0,0
-3836,2592,-1128,4765,0,0
-1636,204,352,1685,4765,0
-1056,-1028,588,1586,0,0
-288,-1480,824,1718,0,0
-456,-1280,480,1441,0,0
-1028,-616,664,1370,0,0
-3196,248,12,3205,0,0
-5860,3236,-720,6732,0,0
-2448,2352,-1288,3630,0,0
-324,1564,-528,1682,3630,0
1612,1560,-356,2271,0,0
2328,1924,12,3020,0,0
1840,1820,-336,2609,0,0
1276,2108,-484,2511,0,0
48,5324,-2288,5795,0,0
-5412,7036,-2868,9328,0,0
-3016,2300,-1252,3994,0,0
-1696,412,460,1804,3994,0
-1052,-1056,736,1662,0,0
-740,-1540,796,1884,0,0
-572,-1568,528,1750,0,0
-1020,-840,-116,1326,0,0
-3508,-160,-1124,3687,0,0
-5536,3136,-1856,6627,0,0
-1924,2784,-1180,3583,0,0
580,2112,-160,2196,3583,0
2332,1632,-80,2847,0,0
1840,1904,-124,2650,0,0
1136,1796,-612,2211,0,0
856,2736,-1252,3128,0,0
-1936,7232,-3696,8349,0,0
-4976,3900,-1424,6480,0,0
-1524,956,-136,1804,6480,0
-1232,-820,688,1632,0,0
-564,-1600,732,1847,0,0
-80,-1268,364,1321,0,0
-112,-900,140,917,0,0
-1660,-452,-788,1892,0,0
-6208,2812,-2208,7163,0,0
-3440,2912,-1352,4705,0,0
-160,2288,-680,2392,4705,0
1700,1604,-196,2345,0,0
2544,1740,-196,3088,0,0
1816,1424,-700,2411,0,0
704,1368,-764,1717,0,0
-316,4092,-1116,4253,0,0
-3936,6336,-2756,7951,0,0
-2944,2496,-680,3919,0,0
-912,612,376,1160,3919,0
-520,-732,816,1213,0,0
-80,-1204,796,1445,0,0
76,-1424,420,1486,0,0
-128,-968,124,984,0,0
-1872,-628,-692,2092,0,0
-6224,2096,-2144,6908,0,0
-3460,2660,-1672,4673,0,0
-256,2348,-592,2434,0,0
1872,1852,60,2633,0,0
2436,2052,-48,3185,0,0
1340,1660,-208,2143,0,0
688,1668,-540,1883,0,0
-196,3776,-1756,4168,0,0
-5544,6220,-2372,8663,0,0
-2308,1996,-500,3092,0,0
-772,188,708,1064,3092,0
-420,-1076,652,1326,0,0
-264,-1024,540,1187,0,0
-80,-1224,368,1280,0,0
-136,-832,92,848,0,0
-2036,-400,-756,2208,0,0
-7072,3728,-2128,8272,0,0
-2972,2852,-1504,4385,0,0
368,2240,-488,2321,4385,0
2300,1668,192,2847,0,0
2124,1924,-92,2867,0,0
1392,1820,-196,2299,0,0
992,1676,-720,2076,0,0
396,3672,-1892,4149,0,0
-4144,7472,-3048,9071,0,0
-2580,2624,-612,3730,0,0
-644,752,248,1020,3730,0
-616,-544,704,1082,0,0
-272,-1020,684,1257,0,0
-132,-1256,600,1398,0,0
-48,-828,344,897,0,0
-628,-356,-116,731,0,0
-5860,-316,-1988,6196,0,0
-5220,2828,-1396,6098,0,0
-836,2072,-1076,2479,6098,0
1004,1632,-592,2005,0,0
2336,1636,-80,2853,0,0
1988,1880,-456,2773,0,0
796,1988,-656,2239,0,0
-252,2140,-724,2273,0,0
-2848,5432,-2560,6646,0,0
-4176,3740,-1108,5714,0,0
-1280,1084,-36,1677,5714,0
-528,140,676,869,0,0
-436,-424,672,906,0,0
-416,-688,636,1025,0,0
-352,-1232,124,1287,0,0
-640,-1152,-680,1482,0,0
-3988,-196,-2512,4717,0,0
-4008,2876,-2492,5526,0,0
-1316,2224,-1296,2890,0,0
652,1280,-572,1546,2890,0
