X,Y,Z,G,S,AVG
-320,1084,192,1146,0,1106
-348,1020,156,1088,0,1106
-368,1020,120,1090,0,1106
-388,1008,120,1086,0,1106
-368,1020,152,1094,0,1106
-324,1052,128,1108,0,1106
-356,1036,140,1104,0,1106
-380,1036,156,1114,0,1106
-380,1020,140,1097,0,1106
-348,1052,124,1114,0,1106
-360,1040,140,1109,0,1106
-380,1020,128,1095,0,1106
-384,1020,152,1100,0,1106
-368,1052,140,1123,0,1106
-356,1052,144,1119,0,1106
-372,1040,124,1111,0,1106
-352,1040,140,1106,0,1106
-384,1020,140,1098,0,1106
-384,1036,156,1115,0,1106
-360,1020,140,1090,0,1106
-380,1020,156,1099,0,1106
-380,1048,140,1123,0,1106
-372,1048,124,1118,0,1106
-372,1016,140,1090,0,1106
-380,1036,152,1113,0,1106
-372,992,160,1071,0,1085
-360,1008,144,1080,0,1085
-256,972,56,1006,0,1085
-392,952,64,1031,0,1085
-324,1020,96,1074,0,1085
-416,976,76,1063,0,1085
-416,772,28,877,0,1085
-404,1036,140,1120,0,1085
-388,1020,140,1100,0,1085
-380,1016,140,1093,0,1085
-368,1036,140,1108,0,1085
-384,996,140,1076,0,1085
-384,1020,128,1097,0,1085
-388,1020,132,1099,0,1085
-388,1036,140,1115,0,1085
-384,1004,112,1080,0,1085
-392,1040,152,1121,0,1085
-388,1028,140,1107,0,1085
-448,1152,176,1248,0,1085
-340,1020,124,1082,0,1085
-388,1020,132,1099,0,1085
-372,1016,128,1089,0,1085
-380,1020,156,1099,0,1085
-420,1020,164,1115,0,1085
-416,1004,156,1097,0,1085
-412,1008,172,1102,0,1093
-420,1008,184,1107,0,1093
-452,992,192,1106,0,1093
-452,976,144,1085,0,1093
-452,992,192,1106,0,1093
-436,1036,172,1137,0,1093
-416,992,176,1089,0,1093
-348,1020,140,1086,0,1093
-356,1072,124,1136,0,1093
-356,1016,132,1084,0,1093
-340,944,176,1018,0,1093
-336,984,128,1047,0,1093
-368,972,128,1047,0,1093
-356,1020,80,1083,0,1093
-308,1052,96,1100,0,1093
-260,1052,96,1087,0,1093
-452,1052,-48,1145,0,1093
-452,952,48,1054,0,1093
-516,992,76,1120,0,1093
-564,1036,96,1183,0,1093
-516,1004,96,1132,0,1093
-540,956,128,1105,0,1093
-528,952,76,1091,0,1093
-452,960,68,1063,0,1093
-420,928,24,1018,0,1093
-400,956,92,1040,0,1153
-400,1052,80,1128,0,1153
-412,1048,96,1130,0,1153
-400,1020,124,1102,0,1153
-388,992,112,1071,0,1153
-360,1056,140,1124,0,1153
-356,1072,124,1136,0,1153
-352,1052,112,1114,0,1153
-372,1052,112,1121,0,1153
-368,1036,120,1105,0,1153
-380,1036,140,1112,0,1153
-372,1072,132,1142,0,1153
-372,1180,68,1239,0,1153
80,1152,-32,1155,0,1153
216,1216,-80,1237,0,1153
44,1284,-96,1288,0,1153
36,1308,-52,1309,0,1153
188,1452,56,1465,0,1153
4,1276,28,1276,0,1153
