X,Y,Z,G,S,AVG
-420,624,752,1063,0,1296
-980,988,832,1621,0,1296
-928,924,736,1502,0,1296
-916,888,752,1480,0,1296
-868,760,736,1368,0,1296
-720,540,676,1125,0,1296
-772,480,696,1144,0,1296
-872,636,684,1277,0,1296
-656,700,608,1135,0,1296
-756,780,704,1294,0,1296
-668,752,736,1246,0,1296
-412,636,792,1096,0,1296
-372,600,928,1166,0,1296
-96,796,1084,1348,0,1296
36,924,1180,1499,0,1296
248,860,1164,1468,0,1296
304,772,1216,1472,0,1296
376,608,1080,1295,0,1296
304,544,1112,1274,0,1296
160,428,1008,1106,0,1296
384,432,1100,1242,0,1296
220,412,1152,1243,0,1296
224,412,1276,1359,0,1296
176,440,1248,1334,0,1296
236,412,1152,1246,0,1296
32,540,1344,1448,0,1296
112,428,1304,1377,0,1296
60,388,1316,1373,0,1296
92,368,1276,1331,0,1296
80,344,1272,1320,0,1296
48,352,1292,1339,0,1296
-16,380,1312,1366,0,1296
32,316,1272,1311,0,1296
28,344,1232,1279,0,1296
-4,368,1252,1304,0,1296
16,384,1272,1328,0,1296
-20,376,1312,1364,0,1296
28,396,1336,1393,0,1296
32,380,1312,1366,0,1296
32,384,1276,1332,0,1296
48,388,1248,1307,0,1296
224,588,1328,1469,0,1296
32,372,1216,1272,0,1296
60,368,1232,1287,0,1296
0,368,1216,1270,0,1296
76,444,1212,1293,0,1296
-4,348,1264,1311,0,1296
28,380,1264,1320,0,1296
16,384,1280,1336,0,1296
32,396,1264,1324,0,1296
24,376,1216,1273,0,1336
28,384,1284,1340,0,1336
12,396,1272,1332,0,1336
32,396,1276,1336,0,1336
156,484,1348,1440,0,1336
24,432,1308,1377,0,1336
36,396,1276,1336,0,1336
28,384,1264,1321,0,1336
28,388,1248,1307,0,1336
12,368,1248,1301,0,1336
28,376,1272,1326,0,1336
16,384,1264,1321,0,1336
32,376,1276,1330,0,1336
48,364,1228,1281,0,1336
124,444,1308,1386,0,1336
64,396,1248,1310,0,1336
96,408,1180,1252,0,1336
156,452,1148,1243,0,1336
36,516,1068,1186,0,1336
36,504,1020,1138,0,1336
-36,568,1020,1168,0,1336
-208,612,1008,1197,0,1336
-380,600,952,1187,0,1336
-508,576,972,1238,0,1336
-612,516,964,1253,0,1336
-700,480,920,1251,0,1286
-744,412,896,1235,0,1286
-832,352,908,1280,0,1286
-1124,280,972,1512,0,1286
-1276,260,1008,1646,0,1286
-1456,368,992,1799,0,1286
-1236,384,908,1581,0,1286
-784,284,664,1065,0,1286
-328,192,452,590,0,1286
-124,288,380,492,0,1286
76,508,96,522,0,1286
132,880,-104,895,0,1286
-16,1348,-40,1348,0,1286
-380,1880,224,1931,0,1286
-1252,2828,60,3093,0,1286
-2172,2528,204,3339,0,1286
-1568,1208,352,2010,0,1286
-1408,480,396,1539,0,1286
-1108,112,324,1159,0,1286
-828,-112,356,908,0,1286
-572,-168,376,704,0,1286
-552,60,380,672,0,1286
-840,312,156,909,0,1286
-3140,1728,-372,3603,0,1286
-3572,2712,-868,4568,0,1286
-1348,1848,-436,2328,0,1629
156,1072,120,1089,0,1629
604,844,284,1076,0,1629
