X,Y,Z,G,S,AVG
-444,336,1084,1218,0,0
-452,304,1120,1245,0,0
-452,292,1124,1246,0,0
-456,316,1116,1246,0,0
-452,312,1112,1240,0,0
-452,312,1092,1222,0,0
-448,304,1120,1243,0,0
-448,312,1120,1245,0,0
-452,316,1116,1244,0,0
-448,316,1120,1246,0,0
-464,312,1112,1244,0,0
-464,304,1120,1249,0,0
-464,288,1136,1260,0,0
-444,304,1148,1267,0,0
-420,332,1116,1237,0,0
-412,252,1104,1205,0,0
-412,256,1120,1220,0,0
-444,256,1136,1246,0,0
-436,272,1144,1254,0,0
-420,288,1144,1252,0,0
-400,312,1148,1255,0,0
-412,284,1144,1248,0,0
-416,304,1132,1243,0,0
-424,288,1144,1253,0,0
-416,300,1148,1257,0,0
-416,312,1148,1260,0,0
-420,280,1136,1243,0,0
-412,304,1144,1253,0,0
-436,284,1136,1249,0,0
-416,316,1144,1257,0,0
-392,288,1148,1246,0,0
-388,332,1148,1256,0,0
-224,476,1208,1317,0,0
-436,280,1084,1201,0,0
-400,292,1100,1206,0,0
-448,268,1080,1199,0,0
-340,348,1072,1177,0,0
-432,300,1180,1291,0,0
-448,352,1144,1278,0,0
-448,312,1136,1260,0,0
-416,304,1132,1243,0,0
-392,260,1072,1170,0,0
-416,268,1148,1250,0,0
-416,280,1144,1249,0,0
-416,280,1144,1249,0,0
-416,268,1124,1228,0,0
-424,268,1136,1241,0,0
-424,284,1148,1256,0,0
-416,280,1148,1252,0,0
-412,280,1136,1240,0,0
-436,268,1100,1213,0,0
-420,280,1124,1232,0,0
-412,284,1148,1252,0,0
-416,284,1156,1260,0,0
-388,332,1120,1230,0,0
-416,300,1156,1264,0,0
-404,288,1136,1239,0,0
-436,252,1120,1228,0,0
-476,192,1112,1224,0,0
-516,156,1100,1224,0,0
-544,140,1084,1220,0,0
-544,176,1084,1225,0,0
-548,216,1100,1247,0,0
-520,204,1048,1187,0,0
-516,444,1260,1432,0,0
-512,260,1120,1258,0,0
-484,312,1100,1241,0,0
-416,380,1120,1253,0,0
-372,368,1020,1146,0,0
-304,396,944,1067,0,0
-212,448,792,934,0,0
-128,608,636,889,0,0
-144,796,560,983,0,0
-124,1020,380,1095,0,0
-232,1356,332,1415,0,0
-336,1804,240,1850,0,0
-320,1380,176,1427,0,0
-336,1380,256,1443,0,0
-272,1248,240,1299,0,0
-272,1240,280,1299,0,0
-288,1280,272,1339,0,0
-328,1232,348,1321,0,0
-436,1420,420,1543,0,0
-516,1408,444,1563,0,0
-640,1400,464,1607,0,0
-484,1164,124,1266,0,0
-436,1456,96,1522,1266,0
-392,1584,-28,1632,0,0
-256,1248,-64,1275,0,0
-128,1092,-72,1101,0,0
-36,1136,-112,1142,0,0
-20,1240,-228,1260,0,0
108,1308,-228,1332,0,0
0,1788,-356,1823,0,0
208,1232,-132,1256,0,0
112,1228,-60,1234,1256,0
-60,1368,16,1369,0,0
-64,1472,24,1473,0,0
-308,1100,320,1186,0,0
-320,704,440,889,0,0
-208,684,364,802,0,0
-320,892,288,990,0,0
-452,1228,224,1327,0,0
-552,1248,320,1401,0,0
-592,1456,352,1610,0,0
-612,1520,312,1668,0,0
-580,1420,312,1565,0,0
-452,1564,64,1629,1565,0
-452,1696,140,1760,0,0
