X,Y,Z,G,S,AVG
-772,-612,416,1069,0,1247
-884,-576,388,1124,0,1247
-528,-484,536,894,0,1247
-240,-324,836,928,0,1247
-380,-192,1164,1239,0,1247
-224,-192,1228,1262,0,1247
-220,-116,1188,1213,0,1247
-196,-32,1324,1338,0,1247
-160,-20,1284,1294,0,1247
-156,12,1312,1321,0,1247
-164,-16,1292,1302,0,1247
-164,12,1292,1302,0,1247
-164,44,1308,1318,0,1247
-168,36,1264,1275,0,1247
-116,56,1276,1282,0,1247
-136,60,1284,1292,0,1247
-136,60,1284,1292,0,1247
-168,80,1308,1321,0,1247
-156,60,1304,1314,0,1247
-180,68,1308,1322,0,1247
-156,32,1308,1317,0,1247
-164,60,1276,1287,0,1247
-36,172,1340,1351,0,1247
-180,88,1264,1279,0,1247
-144,80,1248,1258,0,1247
-180,68,1272,1286,0,1272
-160,60,1276,1287,0,1272
-196,80,1280,1297,0,1272
-148,68,1308,1318,0,1272
-144,48,1304,1312,0,1272
-176,16,1276,1288,0,1272
-132,76,1264,1273,0,1272
-96,76,1228,1234,0,1272
-176,24,1120,1133,0,1272
-124,88,1276,1285,0,1272
-92,76,1244,1249,0,1272
-200,-100,1084,1106,0,1272
-144,-16,1344,1351,0,1272
-136,-64,1392,1400,0,1272
-228,140,1424,1448,0,1272
-144,56,1248,1257,0,1272
-136,28,1188,1196,0,1272
-128,28,1184,1191,0,1272
-124,36,1196,1202,0,1272
-116,44,1244,1250,0,1272
-128,68,1216,1224,0,1272
-112,60,1308,1314,0,1272
-124,60,1304,1311,0,1272
-116,32,1292,1297,0,1272
-116,48,1304,1310,0,1272
-124,60,1292,1299,0,1262
-116,60,1292,1298,0,1262
-124,48,1292,1298,0,1262
-96,44,1276,1280,0,1262
-116,44,1232,1238,0,1262
-112,32,1276,1281,0,1262
-128,28,1276,1282,0,1262
-144,24,1272,1280,0,1262
-104,-40,1212,1217,0,1262
-200,-92,1244,1263,0,1262
-256,-96,1248,1277,0,1262
-260,-128,1216,1250,0,1262
-320,-116,1228,1274,0,1262
-372,-100,1176,1237,0,1262
-424,-80,1148,1226,0,1262
-372,-84,992,1062,0,1262
-328,-28,920,977,0,1262
-288,96,768,825,0,1262
-136,284,704,771,0,1262
-104,496,480,698,0,1262
-416,816,508,1047,0,1262
-1092,1036,572,1610,0,1262
-900,1120,460,1508,0,1262
-1288,1292,704,1955,0,1262
-1576,1176,796,2121,0,1262
-1320,1080,688,1839,0,1808
-1280,796,304,1537,0,1808
-1440,432,48,1504,0,1808
-1088,-80,-144,1100,0,1808
-656,-452,-72,799,0,1808
-352,-452,-72,577,0,1808
-388,-304,76,498,0,1808
-1748,164,-916,1980,0,1808
-4736,1444,-2276,5449,0,1808
-3196,1996,-2184,4355,0,1808
-872,2072,-872,2411,0,1808
780,1184,-288,1446,0,1808
960,1028,100,1410,0,1808
796,1376,300,1617,0,1808
384,1276,284,1362,0,1808
100,1216,-4,1220,0,1808
-1984,2244,-400,3021,0,1808
-4688,1728,-1332,5170,0,1808
-2820,668,-868,3025,0,1808
-192,-296,-132,376,0,1808
644,-1024,124,1216,0,1808
444,-672,580,992,0,1808
224,-464,444,680,0,1808
-60,-336,408,531,0,1808
-1088,-156,28,1099,0,1808
-5408,348,-1500,5622,0,2390
-4276,1444,-1764,4845,0,2390
-820,1560,-1188,2125,0,2390
1072,1248,-388,1690,0,2390
1100,1564,284,1933,0,2390
832,1336,156,1581,0,2390
368,1344,-16,1393,0,2390
-256,1356,-324,1417,0,2390
-4648,1984,-1652,5316,0,2390
-3664,736,-1212,3928,0,2390
-864,-32,-356,935,0,2390
356,-992,124,1061,0,2390
560,-848,528,1145,0,2390
504,-592,492,920,0,2390
152,-400,384,574,0,2390
-1212,-532,-324,1362,0,2390
-5904,-124,-1268,6039,0,2390
-3472,896,-1220,3787,0,2390
-196,1440,-820,1668,0,2390
768,1468,-384,1700,0,2390
1008,1316,60,1658,0,2390
828,1020,16,1313,0,2390
188,1052,-16,1068,0,2390
-564,1412,-240,1539,0,2390
-4672,1732,-1320,5154,0,2390
-3356,688,-988,3565,0,2035
-948,-116,-308,1003,0,2035
416,-1012,124,1101,0,2035
540,-800,304,1011,0,2035
460,-628,332,846,0,2035
68,-336,332,477,0,2035
-1468,-480,-244,1563,0,2035
-4956,184,-1412,5156,0,2035
-3016,1088,-1316,3465,0,2035
-544,1144,-820,1508,0,2035
696,1084,24,1288,0,2035
1052,1260,152,1648,0,2035
924,1020,-116,1381,0,2035
252,848,12,884,0,2035
-676,1484,-336,1664,0,2035
-4636,2076,-1892,5420,0,2035
-2844,668,-1308,3200,0,2035
-548,-40,-756,934,0,2035
556,-1224,-604,1473,0,2035
624,-1204,-404,1414,0,2035
476,-656,-100,816,0,2035
316,-244,-16,399,0,2035
-988,-224,-572,1163,0,2035
-5732,140,-2080,6099,0,2035
-2880,1016,-1504,3404,0,2035
-392,1456,-736,1677,0,1958
560,1344,176,1466,0,1958
1052,1308,12,1678,0,1958
796,984,76,1267,0,1958
56,992,204,1014,0,1958
-928,1272,-648,1702,0,1958
-5284,1456,-1488,5679,0,1958
-2432,588,-912,2663,0,1958
-256,-196,-324,457,0,1958
560,-976,32,1125,0,1958
460,-964,280,1104,0,1958
420,-804,304,956,0,1958
96,-320,344,479,0,1958
-2372,-608,-720,2552,0,1958
-5280,796,-1480,5540,0,1958
-2368,880,-1024,2725,0,1958
-212,1328,-220,1362,0,1958
636,1356,508,1581,0,1958
812,1360,332,1618,0,1958
508,860,76,1001,0,1958
132,952,76,964,0,1958
-2024,1292,-1096,2639,0,1958
-4584,472,-1396,4815,0,1958
-2208,56,-872,2374,0,1958
-232,-400,-228,515,0,1958
704,-704,60,997,0,1893
508,-648,304,877,0,1893
252,-640,548,879,0,1893
-192,-276,440,553,0,1893
-2084,-308,-520,2169,0,1893
-4992,-488,-1096,5134,0,1893
-3036,508,-816,3184,0,1893
-324,972,-336,1078,0,1893
944,972,160,1364,0,1893
896,1264,-4,1549,0,1893
560,1136,-336,1310,0,1893
-96,636,-208,676,0,1893
-1508,1796,672,2439,0,1893
-4040,1692,992,4490,0,1893
-2592,1152,176,2841,0,1893
-1060,144,48,1070,0,1893
420,-708,64,825,0,1893
612,-784,408,1075,0,1893
556,-612,484,958,0,1893
76,-296,452,545,0,1893
-1200,-424,-64,1274,0,1893
-5828,-416,-1568,6049,0,1893
-2916,1020,-1096,3277,0,1893
-372,1248,-548,1412,0,1893
864,984,-4,1309,0,1893
960,1484,204,1779,0,2113
768,1260,-48,1476,0,2113
240,1016,32,1044,0,2113
-3080,1208,-680,3377,0,2113
-4944,796,-800,5071,0,2113
-1616,120,-220,1635,0,2113
348,-264,208,483,0,2113
868,-228,576,1066,0,2113
796,-420,440,1001,0,2113
332,-356,540,727,0,2113
-240,-420,-32,484,0,2113
-4168,-1224,-2824,5181,0,2113
-4004,-196,-2404,4674,0,2113
-828,880,-1936,2282,0,2113
752,1584,-576,1845,0,2113
844,2032,700,2308,0,2113
880,1484,344,1759,0,2113
356,1292,60,1341,0,2113
-436,1820,-476,1931,0,2113
-5736,2012,-1280,6211,0,2113
-2748,944,-672,2982,0,2113
-992,-100,-176,1012,0,2113
480,-884,-32,1006,0,2113
448,-1020,248,1141,0,2113
320,-900,384,1029,0,2113
124,-564,224,619,0,1986
-1744,-808,-912,2127,0,1986
-5076,-276,-2320,5587,0,1986
-2660,1244,-1412,3258,0,1986
-96,1624,-836,1829,0,1986
416,1312,252,1399,0,1986
908,1296,228,1598,1598,1986
768,992,108,1259,1598,1986
120,1036,-20,1043,0,1986
-1312,1264,-832,2002,0,1986
-4964,944,-1568,5290,0,1986
-2748,540,-488,2842,0,1986
-708,-148,-308,786,0,1986
284,-628,28,689,0,1986
492,-868,272,1034,1034,1986
536,-900,348,1103,0,1986
224,-544,240,635,0,1986
-1696,-720,-328,1871,0,1986
-4832,60,-1124,4961,0,1986
-2652,1212,-648,2986,0,1986
-836,1088,-672,1527,0,1986
124,1212,100,1222,0,1986
824,1308,304,1575,1575,1986
912,1052,28,1392,0,1986
240,1008,12,1036,0,1986
-1032,1144,-452,1605,0,1909
-4548,868,-924,4721,0,1909
-2788,280,-196,2808,0,1909
-800,-308,-188,877,0,1909
256,-720,124,774,0,1909
508,-740,352,964,964,1909
536,-720,352,964,0,1909
120,-464,164,506,0,1909
-2420,-832,-900,2712,0,1909
-4840,352,-1636,5121,0,1909
-1732,704,-964,2103,0,1909
-256,928,-456,1065,0,1909
508,1176,160,1290,0,1909
996,1308,120,1648,1648,1909
644,1164,-100,1334,0,1909
152,1264,-116,1278,0,1909
-3104,1508,-1020,3598,0,1909
-4496,800,-928,4659,0,1909
-1472,12,-388,1522,0,1909
-196,-516,60,555,0,1909
448,-784,348,967,967,1909
572,-784,348,1030,0,1909
412,-580,300,772,0,1909
-188,-320,56,375,0,1909
-4128,-912,-1500,4485,0,1909
-4548,1264,-1252,4883,0,1962
-1316,984,-832,1841,0,1962
124,1124,-340,1180,0,1962
652,1180,76,1350,1350,1962
1132,996,-8,1507,0,1962
572,828,88,1010,0,1962
172,704,316,790,0,1962
-2548,1328,-756,2971,0,1962
-4736,976,-680,4883,0,1962
-1892,248,-348,1939,0,1962
-512,-60,-72,520,0,1962
268,-576,-28,635,0,1962
356,-1000,96,1065,1065,1962
268,-1244,316,1311,0,1962
-392,-932,76,1013,0,1962
-2724,-764,-820,2945,0,1962
-4188,964,-1224,4468,0,1962
-2020,908,-1056,2453,0,1962
-420,1020,-328,1150,0,1962
288,856,368,975,0,1962
304,1248,284,1315,1315,1962
416,972,92,1061,0,1962
56,960,156,974,0,1962
-1892,1376,-708,2444,0,1962
-4112,1232,-872,4380,0,1962
-2176,524,-320,2260,0,1829
-956,-228,-340,1039,0,1829
228,-712,-404,849,0,1829
640,-752,-196,1006,1006,1829
836,-788,-168,1161,0,1829
396,-576,-164,717,0,1829
-1312,-420,-720,1554,0,1829
-5236,464,-1040,5358,0,1829
-2248,544,-968,2507,0,1829
-380,880,-552,1106,0,1829
476,924,16,1039,0,1829
668,1188,76,1365,1365,1829
540,1148,220,1287,0,1829
152,960,100,977,0,1829
-2388,1200,-796,2788,0,1829
-4160,656,-1092,4350,0,1829
-1832,372,-444,1921,0,1829
-516,-144,-104,545,0,1829
344,-720,156,813,813,1829
524,-648,480,961,0,1829
592,-660,408,975,0,1829
-32,-488,-4,489,0,1829
-3368,-628,-1172,3620,0,1829
-4676,540,-1460,4928,0,1829
-1856,644,-784,2115,0,1829
60,1084,-328,1134,0,1914
1008,1584,164,1884,0,1914
928,1604,124,1857,0,1914
528,1308,-196,1424,0,1914
-284,1532,-164,1566,0,1914
-2916,1436,-1760,3696,0,1914
-4368,1060,-1396,4706,0,1914
-1540,268,-500,1641,0,1914
-380,-464,-52,601,0,1914
140,-800,252,850,850,1914
364,-656,284,802,0,1914
344,-592,304,749,0,1914
-484,-448,-160,678,0,1914
-4060,-336,-2000,4538,0,1914
-3324,568,-1760,3803,0,1914
-992,1228,-816,1777,0,1914
204,1436,112,1454,0,1914
688,896,-16,1129,1129,1914
688,924,76,1154,0,1914
316,792,164,868,0,1914
-128,1092,-196,1116,0,1914
-2340,1632,-2112,3549,0,1914
-3552,1680,-1732,4294,0,1914
-1140,652,-956,1624,0,1914
-452,-640,-576,972,0,1914
24,-1252,-80,1254,1254,1819
336,-1056,76,1110,0,1819
348,-744,80,825,0,1819
-196,-412,-196,496,0,1819
-3268,-576,-1844,3796,0,1819
