X,Y,Z,G,S,AVG
-612,-4,896,1085,0,0
-628,-20,944,1133,0,0
-628,-32,956,1144,0,0
-616,-16,932,1117,0,0
-636,-52,908,1109,0,0
-612,-28,956,1135,0,0
-612,-32,960,1138,0,0
-612,-20,944,1125,0,0
-704,-4,988,1213,0,0
-616,-48,952,1134,0,0
-628,-32,944,1134,0,0
-612,-20,928,1111,0,0
-612,-40,960,1139,0,0
-612,-32,932,1115,0,0
-628,-52,952,1141,0,0
-616,-32,940,1124,0,0
-616,-32,944,1127,0,0
-624,-64,908,1103,0,0
-616,-32,960,1141,0,0
-628,-52,952,1141,0,0
-636,-64,960,1153,0,0
-628,-40,944,1134,0,0
-608,-40,960,1137,0,0
-604,-64,960,1136,0,0
-612,-52,960,1139,0,0
-624,-36,960,1145,0,0
-616,-60,944,1128,0,0
-596,-32,960,1130,0,0
-596,-48,964,1134,0,0
-592,-16,960,1127,0,0
-608,-64,940,1121,0,0
-576,-68,996,1152,0,0
-580,-36,1008,1163,0,0
-576,-48,1016,1168,0,0
-564,-36,992,1141,0,0
-552,-64,996,1140,0,0
-548,-64,992,1135,0,0
-564,-64,1004,1153,0,0
-544,-68,1016,1154,0,0
-564,-52,956,1111,0,0
-416,12,940,1028,0,0
-544,-68,956,1102,0,0
-516,-128,924,1066,0,0
-528,-160,928,1079,0,0
-260,-36,828,868,0,0
-592,-64,1020,1181,0,0
-552,-60,996,1140,0,0
-552,-64,1008,1151,0,0
-548,-60,1020,1159,0,0
-548,-72,988,1132,0,0
-572,-64,1016,1167,0,0
-564,-64,996,1146,0,0
-564,-64,1008,1156,0,0
-516,-36,1016,1140,0,0
-580,-72,1008,1165,0,0
-572,-60,1008,1160,0,0
-552,-64,992,1137,0,0
-576,-68,1008,1162,0,0
-564,-92,1016,1165,0,0
-544,-68,992,1133,0,0
-564,-64,996,1146,0,0
-572,-68,992,1147,0,0
-572,-80,944,1106,0,0
-576,-64,1016,1169,0,0
-768,-128,1148,1387,0,0
-560,-72,1004,1151,0,0
-624,-36,1036,1209,0,0
-576,-64,996,1152,0,0
-576,-64,1008,1162,0,0
-564,-64,992,1142,0,0
-576,-64,992,1148,0,0
-704,-4,1100,1305,0,0
-576,-40,988,1144,0,0
-580,-48,992,1150,0,0
-604,-40,972,1145,0,0
-592,-32,956,1124,0,0
-636,-32,956,1148,0,0
-636,12,964,1154,0,0
-628,-8,932,1123,0,0
-596,-80,940,1115,0,0
-612,-80,952,1134,0,0
-680,-92,928,1154,0,0
-668,-84,908,1130,0,0
-628,-64,896,1096,0,0
-624,-64,920,1113,0,0
-648,-32,920,1125,0,0
-592,32,932,1104,0,0
-644,32,920,1123,0,0
-604,28,896,1080,0,0
-688,28,956,1178,0,0
-640,80,992,1183,0,0
-656,76,988,1188,0,0
-660,56,908,1123,0,0
-648,44,864,1080,0,0
-680,48,908,1135,0,0
-740,76,924,1186,0,0
-692,100,896,1136,0,0
-708,112,856,1116,0,0
-656,152,844,1079,0,0
-708,160,892,1150,0,0
-680,176,908,1147,0,0
-704,176,892,1149,0,0
-700,140,880,1133,0,0
-692,128,880,1126,0,0
-708,132,880,1137,0,0
-656,92,816,1051,0,0
-672,48,768,1021,0,0
-624,32,704,941,0,0
-680,-32,752,1014,0,0
-820,-48,752,1113,0,0
-788,-60,760,1096,0,0
-672,-96,752,1013,0,0
-828,-128,748,1123,0,0
-712,-100,716,1014,0,0
-580,56,704,913,0,0
