X,Y,Z,G,S,AVG
-512,1020,636,1306,0,0
-592,944,452,1202,0,0
-548,856,352,1075,0,0
-540,1052,368,1238,0,0
-708,880,384,1192,0,0
-732,736,408,1115,0,0
-764,672,548,1155,0,0
-720,768,480,1156,0,0
-720,796,536,1199,0,0
-688,716,588,1154,0,0
-640,684,736,1191,0,0
-308,240,780,872,0,0
-400,352,896,1042,0,0
-528,672,972,1294,0,0
-668,896,1028,1518,0,0
-456,624,880,1171,0,0
-456,696,896,1222,0,0
-540,728,924,1294,0,0
-528,768,992,1361,0,0
-404,668,924,1209,0,0
-388,636,964,1218,0,0
-436,560,880,1130,0,0
-388,688,1008,1280,0,0
-368,600,992,1216,0,0
-412,608,1048,1279,0,0
-328,604,1016,1226,0,0
-388,540,1060,1251,0,0
-368,524,1060,1238,0,0
-388,524,1052,1237,0,0
-416,536,972,1185,0,0
-360,540,1072,1253,0,0
-388,492,1060,1231,0,0
-380,580,1052,1259,0,0
-416,572,1088,1297,0,0
-412,568,1024,1241,0,0
-292,508,924,1094,0,0
-372,604,944,1180,0,0
-292,560,896,1096,0,0
-356,572,964,1176,0,0
-448,400,924,1102,0,0
-400,560,1048,1253,0,0
-420,572,1040,1259,0,0
-392,572,1036,1246,0,0
-420,636,1008,1263,0,0
-420,560,992,1214,0,0
-420,580,1036,1259,0,0
-416,576,1020,1243,0,0
-424,572,1016,1240,0,0
-400,580,992,1216,0,0
-436,576,1036,1262,0,0
-400,588,1020,1243,0,0
-436,576,1036,1262,0,0
-372,592,1004,1223,0,0
-412,588,1052,1273,0,0
-400,576,1036,1251,0,0
-392,560,1040,1244,0,0
-416,576,1048,1266,0,0
-412,560,1028,1241,0,0
-420,572,1056,1272,0,0
-388,572,1056,1262,0,0
-388,572,1052,1258,0,0
-388,540,1020,1217,0,0
-400,568,1080,1284,0,0
-412,548,1052,1255,0,0
-412,560,1072,1277,0,0
-512,752,1264,1557,0,0
-400,548,1088,1282,0,0
-380,540,1060,1248,1282,0
-388,540,1084,1271,0,0
-356,528,1052,1229,0,0
-392,508,1084,1259,0,0
-400,508,1084,1262,0,0
-400,504,1100,1274,0,0
-416,508,1100,1281,0,0
-372,572,1036,1240,0,0
-452,588,1084,1313,0,0
-452,588,1088,1316,0,0
-392,572,1048,1256,0,0
-360,572,1020,1223,0,0
-336,544,1036,1217,0,0
-352,524,1048,1223,0,0
-340,516,1052,1220,0,0
-340,504,1052,1215,0,0
-388,504,1052,1229,0,0
-404,524,1084,1269,0,0
-448,548,1092,1301,0,0
-432,540,1068,1272,0,0
-260,764,1244,1482,0,0
-448,460,1100,1273,0,0
-400,480,1100,1265,0,0
-356,540,1100,1276,0,0
-388,516,1124,1296,0,0
-412,504,1092,1271,0,0
-392,496,1184,1342,0,0
-372,268,1112,1202,0,0
-412,580,1156,1357,0,0
-368,444,1072,1217,0,0
-264,452,1136,1250,0,0
-320,476,1148,1283,0,0
-304,472,1120,1252,0,0
-284,256,1340,1393,0,0
-272,396,1100,1200,0,0
-324,396,1156,1264,0,0
-232,504,1100,1232,0,0
-208,548,1112,1257,0,0
-228,524,1092,1232,0,0
-160,524,1100,1228,0,0
-228,524,1120,1257,0,0
-196,524,1120,1251,0,0
-156,572,1084,1235,0,0
-196,624,1136,1310,0,0
-228,652,1116,1312,0,0
-160,608,1020,1198,0,0
-192,580,1020,1188,0,0
-244,604,1036,1223,0,0
-336,624,1088,1298,0,0
-436,632,1080,1325,0,0
-560,668,1088,1394,0,0
-612,668,972,1328,0,0
-608,572,952,1266,0,0
-628,620,860,1232,0,0
-708,576,908,1287,0,0
-668,672,740,1202,0,0
-720,736,796,1301,0,0
-592,696,696,1148,0,0
-628,652,760,1181,0,0
-640,708,716,1193,0,0
-488,732,716,1134,0,0
-432,708,704,1087,0,0
-412,740,664,1076,0,0
-328,824,608,1075,0,0
-288,868,472,1029,0,0
-244,1040,440,1155,0,0
-256,1280,304,1340,0,0
-352,1144,304,1234,0,0
-148,1468,508,1560,1234,0
-480,1324,252,1430,0,0
-400,1092,248,1189,0,0
-356,1020,348,1135,0,0
-336,952,352,1069,0,0
-336,944,420,1086,0,0
-320,976,396,1100,0,0
-324,992,352,1101,0,0
-388,1180,352,1291,0,0
-412,1276,272,1368,0,0
-464,1436,284,1535,0,0
-424,1008,284,1129,0,0
-388,1036,268,1138,1129,0
-412,1220,204,1303,0,0
-352,1200,156,1260,0,0
-256,1048,176,1093,0,0
-272,908,216,972,0,0
-284,956,204,1017,0,0
-256,964,164,1010,0,0
-288,1052,176,1104,0,0
-316,1052,188,1114,0,0
-324,1176,160,1230,0,0
-324,1244,192,1299,0,0
-336,1356,124,1402,0,0
-336,1156,284,1236,0,0
-296,672,448,860,1236,0
-324,1056,284,1140,0,0
-252,1148,252,1202,0,0
-316,924,364,1042,0,0
-372,900,380,1045,0,0
-320,928,336,1037,0,0
-288,1048,348,1141,0,0
-296,1016,332,1109,0,0
-336,1052,304,1145,0,0
-336,1148,248,1221,0,0
-412,1376,100,1439,0,0
-448,1264,160,1350,0,0
-320,896,124,959,1350,0
-352,1212,108,1266,0,0
-164,1200,-64,1212,0,0
-156,924,-32,937,0,0
-384,896,192,993,0,0
-276,960,280,1037,0,0
-320,908,208,984,0,0
-452,944,164,1059,0,0
-484,972,64,1087,0,0
-476,1180,-64,1273,0,0
-352,1188,-32,1239,0,0
-260,1408,-144,1439,1239,0
-228,1180,-40,1202,0,0
-100,572,312,659,0,0
-144,1248,60,1257,0,0
-196,1216,100,1235,0,0
-192,1052,312,1113,0,0
-144,972,284,1022,0,0
-168,992,280,1044,0,0
-260,1052,312,1127,0,0
-320,1052,304,1140,0,0
-320,992,252,1072,0,0
-400,1148,252,1241,0,0
-424,1120,196,1213,0,0
-468,1220,208,1323,0,0
-544,1328,164,1444,0,0
-452,944,216,1068,0,0
-424,1144,152,1229,1068,0
-448,1304,96,1382,0,0
-360,1208,60,1261,0,0
-288,992,96,1037,0,0
-296,984,124,1035,0,0
-256,892,112,934,0,0
-244,908,128,948,0,0
-244,880,156,926,0,0
-308,1120,172,1174,0,0
-356,1240,216,1308,0,0
-416,1444,156,1510,0,0
-372,1164,316,1262,0,0
-340,716,524,950,1262,0
-356,1164,284,1249,0,0
-288,1164,124,1205,0,0
-352,908,368,1041,0,0
-412,868,412,1045,0,0
-392,924,352,1063,0,0
-356,956,408,1098,0,0
-372,976,384,1112,0,0
-452,1184,348,1314,0,0
-448,1180,316,1301,0,0
-512,1252,252,1375,1301,0
-548,1180,272,1329,0,0
-500,964,256,1115,0,0
-484,1220,208,1328,0,0
-400,1240,176,1314,0,0
-336,1084,176,1148,0,0
-260,972,220,1029,0,0
-272,960,192,1016,0,0
-256,1060,184,1105,0,0
-264,928,228,991,0,0
-296,944,240,1018,0,0
-328,1216,152,1268,0,0
-360,1284,204,1349,0,0
-416,1444,144,1509,0,0
-356,780,444,965,0,0
