X,Y,Z,G,S,AVG
-988,128,460,1097,0,0
-880,24,312,933,0,0
-868,12,412,960,0,0
-884,144,368,968,0,0
-800,28,396,893,0,0
-808,-92,376,895,0,0
-840,-68,268,884,0,0
-840,44,260,880,0,0
-828,-116,176,854,0,0
-704,-256,88,754,0,0
-808,-252,80,850,0,0
-720,-264,-4,766,0,0
-772,-320,-40,836,0,0
-680,-336,-80,762,0,0
-640,-372,-148,754,0,0
-628,-416,-116,762,0,0
-604,-392,-188,744,0,0
-612,-420,-168,761,0,0
-592,-424,-228,763,0,0
-564,-404,-200,722,0,0
-584,-436,-224,762,0,0
-592,-424,-196,754,0,0
-576,-416,-228,746,0,0
-604,-404,-192,751,0,0
-576,-404,-220,737,0,0
-540,-412,-228,716,0,0
-564,-416,-276,753,0,0
-704,-448,-240,868,0,0
-580,-388,-320,767,0,0
-660,-308,-144,742,0,0
-580,-388,-192,723,0,0
-592,-448,-196,767,0,0
-576,-416,-196,737,0,0
-564,-388,-228,721,0,0
-612,-412,-192,762,0,0
-612,-404,-196,759,0,0
-608,-400,-196,753,0,0
-612,-400,-188,754,0,0
-612,-404,-180,755,0,0
-616,-400,-196,760,0,0
-636,-400,-180,772,0,0
-612,-392,-180,748,0,0
-616,-404,-228,771,0,0
-628,-400,-176,765,0,0
-616,-412,-192,765,0,0
-628,-400,-180,766,0,0
-576,-384,-52,694,0,0
-628,-404,-176,767,0,0
-624,-400,-196,766,0,0
-624,-400,-168,760,0,0
-616,-404,-188,760,0,0
-616,-404,-176,757,0,0
-616,-412,-164,759,0,0
-628,-392,-176,760,0,0
-628,-412,-160,767,0,0
-628,-388,-224,771,0,0
-612,-412,-160,754,0,0
-612,-392,-160,744,0,0
-628,-400,-156,760,0,0
-624,-412,-160,764,0,0
-640,-412,-164,778,0,0
-628,-416,-144,766,0,0
-628,-416,-132,764,0,0
-640,-412,-160,777,0,0
-604,-404,-196,752,0,0
-640,-400,-164,772,0,0
-616,-400,-156,750,0,0
-640,-416,-148,777,0,0
-624,-400,-256,784,0,0
-636,-404,-144,767,0,0
-628,-404,-144,760,0,0
-640,-400,-144,768,0,0
-628,-412,-136,763,0,0
-616,-400,-136,746,0,0
-628,-400,-144,758,0,0
-636,-404,-144,767,0,0
-628,-416,-136,765,0,0
-580,-404,-196,733,0,0
-648,-388,-136,767,0,0
-628,-392,-148,754,0,0
-644,-400,-160,774,0,0
-616,-416,-384,836,0,0
-628,-400,-136,756,0,0
-628,-412,-160,767,0,0
-636,-420,-160,778,0,0
-636,-400,-156,767,0,0
-596,-400,-200,745,0,0
-636,-388,-136,757,0,0
-624,-392,-160,754,0,0
-640,-416,-160,779,0,0
-624,-420,-188,775,0,0
-628,-400,-144,758,0,0
-640,-388,-132,759,0,0
-612,-388,-144,738,0,0
