X,Y,Z,G,S,AVG
-292,608,1088,1280,0,0
-284,572,1060,1237,0,0
-276,608,1084,1273,0,0
-308,608,1100,1294,0,0
-308,608,1092,1287,0,0
-288,604,1088,1277,0,0
-308,624,1092,1294,0,0
-288,608,1072,1265,0,0
-288,624,1088,1286,0,0
-284,632,1072,1276,0,0
-308,608,1084,1280,0,0
-288,612,1084,1277,0,0
-308,632,1092,1298,0,0
-308,640,1100,1309,0,0
-304,636,1084,1293,0,0
-292,608,1084,1276,0,0
-288,608,1052,1248,0,0
-288,632,1072,1277,0,0
-272,632,1084,1283,0,0
-296,640,1112,1316,0,0
-296,624,1084,1285,0,0
-296,624,1084,1285,0,0
-260,636,1056,1259,0,0
-288,608,1084,1275,0,0
-264,636,1084,1284,0,0
-132,860,1216,1495,0,0
-368,504,1004,1182,0,0
-264,608,1020,1216,0,0
-256,612,1036,1230,0,0
-260,636,1020,1229,0,0
-352,576,1088,1280,0,0
-288,612,1072,1267,0,0
-320,620,1084,1289,0,0
-288,612,1088,1281,0,0
-288,608,1036,1235,0,0
-304,636,1100,1306,0,0
-296,624,1116,1312,0,0
-292,632,1100,1301,0,0
-228,668,1072,1283,0,0
-296,624,1052,1258,0,0
-284,632,1052,1259,0,0
-292,624,1080,1281,0,0
-288,612,1100,1291,0,0
-320,620,1112,1312,0,0
-288,612,1092,1284,0,0
-292,612,1100,1292,0,0
-288,632,1084,1287,0,0
-288,580,1008,1198,0,0
-292,612,1072,1268,0,0
-324,612,1088,1289,0,0
-320,624,1088,1294,0,0
-284,624,1016,1225,0,0
-288,636,1084,1289,0,0
-272,612,1080,1270,0,0
-276,636,1088,1290,0,0
-256,644,1084,1286,0,0
-272,624,1072,1269,0,0
-296,636,1100,1304,0,0
-288,636,1092,1296,0,0
-296,636,1088,1294,0,0
-308,592,1016,1215,0,0
-292,636,1088,1293,0,0
-272,636,1084,1285,0,0
-284,632,1080,1283,0,0
-276,624,1072,1270,0,0
-284,604,1048,1242,0,0
-284,636,1088,1291,0,0
-256,636,1088,1285,0,0
-292,636,1084,1290,0,0
-284,624,1020,1228,0,0
-284,624,1092,1289,0,0
-288,632,1072,1277,0,0
-288,624,1084,1283,0,0
-372,952,1328,1675,0,0
-288,624,1084,1283,0,0
-284,632,1080,1283,0,0
-272,636,1092,1292,0,0
-272,624,1080,1276,0,0
-272,608,1020,1218,0,0
-288,636,1084,1289,0,0
-284,636,1084,1288,0,0
-276,636,1072,1276,0,0
-276,608,1020,1219,0,0
-296,624,1080,1281,0,0
-288,620,1084,1281,0,0
-308,608,1084,1280,0,0
-164,752,1212,1435,0,0
-308,612,1088,1285,0,0
-304,608,1088,1282,0,0
-304,604,1084,1277,0,0
-288,608,1088,1279,0,0
-308,572,1036,1222,0,0
-304,576,1100,1278,0,0
-308,580,1084,1267,0,0
-320,588,1088,1277,0,0
-276,636,1072,1276,0,0
-320,608,1080,1280,0,0
-292,608,1052,1249,0,0
-336,612,1092,1296,0,0
-356,668,1104,1338,0,0
-352,632,1084,1303,0,0
-372,668,1112,1349,0,0
-352,664,1080,1315,0,0
-316,676,1036,1276,0,0
-256,708,912,1182,0,0
-244,764,944,1238,0,0
-256,780,912,1227,0,0
-284,824,972,1305,0,0
-244,856,960,1309,0,0
-160,796,960,1257,0,0
-144,772,952,1234,0,0
-180,780,972,1259,0,0
-244,768,1016,1296,0,0
-244,752,964,1246,0,0
-244,772,1020,1302,0,0
-244,780,1020,1307,0,0
-232,812,992,1302,0,0
-188,844,960,1292,0,0
-188,768,1008,1281,0,0
-156,768,996,1267,0,0
-200,768,1020,1292,0,0
-244,780,992,1285,0,0
-256,764,1004,1287,0,0
-240,780,984,1278,0,0
-228,716,988,1241,0,0
-252,708,1036,1279,0,0
-264,704,988,1241,0,0
-272,740,1084,1340,0,0
-284,728,1080,1333,0,0
-244,704,972,1224,0,0
-208,716,1016,1260,0,0
-244,608,1008,1202,0,0
-288,548,960,1142,0,0
-288,600,1008,1207,0,0
-168,612,896,1097,0,0
60,572,600,831,0,0
88,772,416,881,0,0
-256,1216,368,1296,0,0
-244,1424,152,1452,0,0
-272,1584,92,1609,0,0
-288,1516,92,1545,0,0
-336,1436,28,1475,0,0
-328,1392,-16,1430,0,0
-264,1344,-16,1369,0,0
-240,1264,120,1292,0,0
-208,1292,176,1320,0,0
-212,1248,192,1280,0,0
-336,1260,156,1313,0,0
-456,1220,156,1311,0,0
-540,1148,188,1282,0,0
-572,1072,128,1221,0,0
-804,1148,228,1419,0,0
-756,1340,-64,1539,0,0
-496,1868,-544,2007,0,0
-244,2244,-956,2451,0,0
-148,2044,-564,2125,0,0
-316,1760,-244,1804,0,0
-328,1456,-188,1504,0,0
-192,1072,-124,1096,0,0
-32,752,-36,753,0,0
12,608,56,610,0,0
36,624,44,626,0,0
28,800,32,801,0,0
12,1180,68,1182,0,0
-100,1616,140,1625,0,0
-116,1840,-4,1843,0,0
-192,2016,160,2031,0,0
-148,2044,-168,2056,0,0
-288,1612,-116,1641,0,0
-388,1228,16,1287,1641,0
-420,1068,88,1150,0,0
-368,960,120,1035,0,0
-288,876,172,938,0,0
-296,932,164,991,0,0
-352,1004,124,1071,0,0
-452,1104,68,1194,0,0
-592,1372,44,1494,0,0
-544,1340,56,1447,0,0
